,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario
27,28,breeam,EksisterendeOgBT3,,,OMT42,5734456,Studenthjem/studentboliger,Hus,Eldre,1816,0,5,10.729232,59.963347,False,False,False,False,False,False,0,0,True,"[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[10.90125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.02408111]","[28.98580791 28.06663025 33.47258321 ... 28.89033057 26.86234944
 24.75022471]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[11.00125012  9.88789447 14.12556354 ... 13.20433113 11.82248252
 11.12408111]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,108893.99999999978,0,0,108893.99999999978,0,0,0,5.005362730923549,0,0,5.005362730923549,0,0,0,1.2283098726192758,0,0,1.2283098726192758,0,0,0,Referansesituasjon
28,29,byggetrinn3,EksisterendeOgBT3,,,OMT30A,6029002,Studenthjem/studentboliger,Hus,Eldre,4075,0,7,10.730766,59.965354,False,False,False,False,False,False,0,0,False,"[80.16760499 68.02637762 82.86728964 ... 91.48537918 85.89073304
 84.86377925]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]","[74.13567834 64.1260745  80.11192623 ... 80.52718259 76.67728803
 77.99770661]","[ 6.03192665  3.90030312  2.75536341 ... 10.9581966   9.21344501
  6.86607264]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]",0,0,0,0,0,0,0,"[ 97.13760305  81.2366788   94.74217909 ... 120.63843856 111.87989436
 105.49074994]",766600.0,47.0,46.0,603485.879659625,0,0,163145.8619628025,0,0,0,28.152873444999997,0,0,18.757394927500002,0,0,0,30.241870849999998,0,0,15.264780072499999,0,0,0,Referansesituasjon
29,30,byggetrinn3,EksisterendeOgBT3,,,OMT30B,6029032,Studenthjem/studentboliger,Hus,Eldre,2725,0,6,10.729925,59.965552,False,False,False,False,False,False,0,0,False,"[53.60901193 45.49003166 55.41432252 ... 61.17733946 57.43613436
 56.74939839]","[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]","[49.57539226 42.8818535  53.57177889 ... 53.84946566 51.27499629
 52.15797559]",[4.03361966 2.60817816 1.84254363 ... 7.3278738  6.16113807 4.5914228 ],"[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]",0,0,0,0,0,0,0,"[64.95704743 54.32391404 63.35519951 ... 80.67233008 74.81538948
 70.54289413]",512700.0,31.0,30.0,403558.042226375,0,0,109097.5395947575,0,0,0,18.826154635,0,0,12.543288632500001,0,0,0,20.22309155,0,0,10.207736367499999,0,0,0,Referansesituasjon
30,31,byggetrinn3,EksisterendeOgBT3,,,OMT28A,6029336,Studenthjem/studentboliger,Hus,Eldre,5150,0,6,10.728655,59.965029,False,False,False,False,False,False,0,0,False,"[101.31611428  85.97198644 104.72798568 ... 115.61955897 108.54902457
 107.25115659]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]","[ 93.69294317  81.042769   101.24574726 ... 101.77054977  96.90503886
  98.57378872]","[ 7.62317111  4.92921744  3.48223842 ... 13.8490092  11.64398571
  8.67736787]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]",0,0,0,0,0,0,0,"[122.76286029 102.6672137  119.73551467 ... 152.46330272 141.39422232
 133.31959809]",968900.0,59.0,58.0,762687.67613425,0,0,206184.340885505,0,0,0,35.579705090000004,0,0,23.705664755,0,0,0,38.2197877,0,0,19.291685245,0,0,0,Referansesituasjon
31,32,byggetrinn3,EksisterendeOgBT3,,,OMT30D,6029352,Studenthjem/studentboliger,Hus,Eldre,4805,0,7,10.729002,59.96561,False,False,False,False,False,False,0,0,False,"[ 94.52891828  80.21269803  97.71222742 ... 107.87417104 101.2772938
 100.06637038]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]","[87.41642562 75.6136903  94.46326516 ... 94.952911   90.41334208
 91.97030191]","[ 7.11249266  4.59900773  3.24896225 ... 12.92126004 10.86395172
  8.09606847]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]",0,0,0,0,0,0,0,"[114.53894052  95.78950715 111.71439767 ... 142.24974166 131.92218218
 124.38847938]",904000.0,55.0,54.0,711595.006567975,0,0,192371.9918358935,0,0,0,33.196210283,0,0,22.1176153685,0,0,0,35.65943299,0,0,17.9993296315,0,0,0,Referansesituasjon
32,33,byggetrinn3,EksisterendeOgBT3,,,OMT30E,6029364,Studenthjem/studentboliger,Hus,Eldre,1258,0,4,10.72839,59.965418,False,False,False,False,False,False,0,0,False,"[24.74867413 21.00053572 25.58209825 ... 28.24260295 26.51547047
 26.19843786]",[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],"[22.88654806 19.79646668 24.73148545 ... 24.85967992 23.6711726
 24.07880121]",[1.86212607 1.20406904 0.8506128  ... 3.38292302 2.84429787 2.11963666],[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],0,0,0,0,0,0,0,"[29.98751034 25.07870968 29.24801504 ... 37.2424922  34.53862751
 32.56622415]",236700.0,14.0,14.0,186303.12554891,0,0,50365.029288148595,0,0,0,8.6911201948,0,0,5.7906264586,0,0,0,9.336018044,0,0,4.7124155413999995,0,0,0,Referansesituasjon
33,34,byggetrinn3,EksisterendeOgBT3,,,OMT28B,6029368,Studenthjem/studentboliger,Hus,Eldre,2315,0,4,10.728148,59.964761,False,False,False,False,False,False,0,0,False,"[45.54306885 38.64565992 47.07675473 ... 51.97267554 48.79436736
 48.2109568 ]","[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]","[42.11634242 36.4299049  45.51143785 ... 45.74734422 43.56022621
 44.31035357]",[3.42672643 2.21575502 1.56531688 ... 6.22533132 5.23414115 3.90060323],"[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]",0,0,0,0,0,0,0,"[55.18369351 46.15040771 53.82285757 ... 68.53447491 63.55876207
 59.92910089]",435500.0,27.0,26.0,342839.21752442495,0,0,92682.86391261048,0,0,0,15.993595589000002,0,0,10.6560415355,0,0,0,17.18035117,0,0,8.6718934645,0,0,0,Referansesituasjon
34,35,byggetrinn3,EksisterendeOgBT3,,,OMT28C,6029373,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.728633,59.964576,False,False,False,False,False,False,0,0,False,"[41.90355795 35.55734585 43.31468146 ... 47.81935157 44.89503346
 44.35824535]","[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]","[38.75067359 33.5186598  41.87445469 ... 42.09150893 40.07917141
 40.7693534 ]",[3.15288436 2.03868605 1.44022676 ... 5.72784264 4.81586205 3.58889195],"[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]",0,0,0,0,0,0,0,"[50.77376552 42.46236217 49.52167888 ... 63.05763782 58.47955214
 55.13995028]",400700.0,25.0,24.0,315441.69906134997,0,0,85276.24195847099,0,0,0,14.715489678,0,0,9.804478821,0,0,0,15.807407339999997,0,0,7.978891179,0,0,0,Referansesituasjon
35,36,frydenhaugBarnehage,EksisterendeOgBT3,,,Frydenhaug barnehage,540329,Barnehage,Barnehage,Eldre,557,0,2,10.734331,59.96286,False,False,False,False,False,False,0,0,False,[7.98577701 7.82176413 8.19257802 ... 7.5874452  6.99751876 7.59981244],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],[7.12128627 7.00002381 7.36290084 ... 6.84332072 6.31803724 6.77414711],[0.86449074 0.82174032 0.82967718 ... 0.74412448 0.67948151 0.82566533],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],0,0,0,0,0,0,0,"[10.76471936 10.64445403 11.0091304  ...  9.97488634  9.45496109
 10.11809059]",103000.0,4.0,18.0,61169.072706034895,0,0,41848.8770209743,0,0,0,1.6601822802,0,0,2.3435590633,0,0,0,8.1650827735,0,0,9.426988832,0,0,0,Referansesituasjon
36,37,radiator,EksisterendeUtenBT3,,,OMT72,520146,Annen forretningsbygning,Andre,Eldre,3774,0,4,10.733188,59.963944,False,False,False,False,False,False,0,0,False,"[64.44408958 63.27320495 66.50995793 ... 57.97509014 57.5086996
 59.97267816]","[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]","[59.0887481  58.18985716 61.73183617 ... 51.4442941  51.61671872
 54.04424723]",[5.35534148 5.08334779 4.77812176 ... 6.53079604 5.89198088 5.92843092],"[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]",0,0,0,0,0,0,0,"[101.62054005  99.94095607 103.06660325 ...  98.78763073  97.20555823
  98.67236862]",970500.0,75.0,118.0,451772.4148503546,0,0,518732.8205539068,0,0,0,22.6276480128,0,0,52.460195647199996,0,0,0,37.6282175166,0,0,80.7929005812,0,0,0,Referansesituasjon
37,38,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT62,562854,Studenthjem/studentboliger,Hus,Eldre,2012,0,5,10.732332,59.963686,False,False,False,False,False,False,0,0,True,"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]","[43.31079573 42.01264723 42.9158209  ... 41.04947258 39.94717331
 37.57379063]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[24.78515116 23.39052765 23.0969227  ... 24.98088779 24.54048037
 23.51286304]",0,0,0,0,0,0,0,"[49.57030232 46.7810553  46.1938454  ... 49.96177558 49.08096073
 47.02572609]",309900.0,18.0,18.0,154934.5000000006,0,0,154934.5000000006,0,0,0,9.224088831883728,0,0,9.224088831883728,0,0,0,9.052819277976072,0,0,9.052819277976072,0,0,0,Referansesituasjon
38,39,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT66,562855,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.732333,59.963363,False,False,False,False,False,False,0,0,True,[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],"[21.86424741 21.7727231  22.67096788 ... 18.92957629 18.85871822
 17.40158617]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[7.97001398 7.80613342 7.80679423 ... 6.8781377  7.30369852 6.85589048],0,0,0,0,0,0,0,"[15.94002796 15.61226683 15.61358845 ... 13.75627541 14.60739704
 13.71178095]",115000.0,7.0,5.0,57513.49999999998,0,0,57513.49999999998,0,0,0,3.5714508656839143,0,0,3.5714508656839143,0,0,0,2.7461007735587373,0,0,2.7461007735587373,0,0,0,Referansesituasjon
39,40,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,False,False,False,False,False,False,0,0,True,"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]","[31.85721303 30.26994618 30.92346792 ... 28.89173197 30.39662331
 29.28967441]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[17.96297961 16.30335649 16.05929427 ... 16.84029338 18.84160361
 18.74397872]",0,0,0,0,0,0,0,"[35.92595921 32.60671298 32.11858854 ... 33.68058676 37.68320722
 37.48795744]",234400.0,16.0,15.0,117203.99999999956,0,0,117203.99999999956,0,0,0,8.005240911595402,0,0,8.005240911595402,0,0,0,7.479530883437583,0,0,7.479530883437583,0,0,0,Referansesituasjon
40,41,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,0,0,True,"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]","[33.41994701 32.47798048 32.76697078 ... 30.76569395 29.86354594
 27.33273776]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[19.52571358 18.5113908  17.90279713 ... 18.71425535 18.30852624
 16.78704207]",0,0,0,0,0,0,0,"[39.05142716 37.0227816  35.80559426 ... 37.42851071 36.61705248
 33.57408413]",225000.0,7.0,10.0,112520.50000000006,0,0,112520.50000000006,0,0,0,3.6008458812250628,0,0,3.6008458812250628,0,0,0,4.868749360529662,0,0,4.868749360529662,0,0,0,Referansesituasjon
41,42,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,0,0,True,"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]","[34.17001259 33.94419562 34.39451975 ... 29.39518106 29.29632647
 29.38030428]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[20.27577916 19.97760594 19.5303461  ... 17.34374247 17.74130677
 18.83460858]",0,0,0,0,0,0,0,"[40.55155832 39.95521188 39.06069221 ... 34.68748494 35.48261353
 37.66921717]",217800.0,9.0,9.0,108886.49999999977,0,0,108886.49999999977,0,0,0,4.3235117330694655,0,0,4.3235117330694655,0,0,0,4.472598344554619,0,0,4.472598344554619,0,0,0,Referansesituasjon
42,43,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,False,False,False,False,False,False,0,0,True,"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]","[36.28254711 35.80519031 36.60282645 ... 29.59228257 29.09586368
 28.48633099]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[22.38831368 21.83860062 21.7386528  ... 17.54084398 17.54084398
 17.9406353 ]",0,0,0,0,0,0,0,"[44.77662737 43.67720125 43.47730559 ... 35.08168796 35.08168796
 35.88127059]",209800.0,8.0,9.0,104888.50000000035,0,0,104888.50000000035,0,0,0,3.9979131578257907,0,0,3.9979131578257907,0,0,0,4.747521874918126,0,0,4.747521874918126,0,0,0,Referansesituasjon
43,44,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT54,562860,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.73106,59.963685,False,False,False,False,False,False,0,0,True,"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]","[26.99808372 25.82245423 26.07375987 ... 23.57302124 23.67830977
 23.20383679]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[13.10385029 11.85586455 11.20958622 ... 11.52158265 12.12329006
 12.6581411 ]",0,0,0,0,0,0,0,"[26.20770058 23.71172909 22.41917243 ... 23.0431653  24.24658013
 25.31628219]",162400.0,8.0,7.0,81175.49999999994,0,0,81175.49999999994,0,0,0,3.9222409027566507,0,0,3.9222409027566507,0,0,0,3.2982480318635474,0,0,3.2982480318635474,0,0,0,Referansesituasjon
44,45,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT60,562861,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731766,59.963828,False,False,False,False,False,False,0,0,True,"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]","[24.13944928 23.26523668 24.02361935 ... 21.65632846 22.30136025
 21.23635572]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[10.24521586  9.298647    9.1594457  ...  9.60488987 10.74634055
 10.69066002]",0,0,0,0,0,0,0,"[20.49043171 18.597294   18.3188914  ... 19.20977973 21.49268109
 21.38132005]",133700.0,9.0,9.0,66847.49999999761,0,0,66847.49999999761,0,0,0,4.565802718660255,0,0,4.565802718660255,0,0,0,4.265963113294579,0,0,4.265963113294579,0,0,0,Referansesituasjon
45,46,radiator,EksisterendeUtenBT3,,,OMT6,592797,Studenthjem/studentboliger,Hus,Eldre,1969,0,5,10.732976,59.964701,False,False,False,False,False,False,0,0,True,[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],"[19.22133362 19.30402649 20.32983673 ... 15.82152378 14.39168218
 13.34598225]",[3.96978098 3.9904542  4.24690676 ... 3.44326817 3.3014342  3.01305591],[3.34220971 3.34220971 3.34220971 ... 2.04845111 1.18594538 1.2937586 ],0,0,0,0,0,0,0,[6.68441941 6.68441941 6.68441941 ... 4.09690222 2.37189076 2.58751719],50800.0,7.0,2.0,25399.500000000062,0,0,25399.500000000062,0,0,0,3.4500229213712164,0,0,3.4500229213712164,0,0,0,0.7546925140499534,0,0,0.7546925140499534,0,0,0,Referansesituasjon
46,47,radiator,EksisterendeUtenBT3,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,False,False,False,False,False,False,0,0,True,[54.1 54.5 53.2 ... 57.8 55.1 33.7],[54.1 54.5 53.2 ... 57.8 55.1 33.7],"[115.19051824 115.90865607 118.55517604 ... 110.78807113 105.90540396
  80.06758253]","[15.27262956 15.35216402 16.33879401 ... 13.24701778 12.70135099
 11.59189563]",[54.1 54.5 53.2 ... 57.8 55.1 33.7],0,0,0,0,0,0,0,[108.2 109.  106.4 ... 115.6 110.2  67.4],877900.0,44.0,45.0,438950.2,0,0,438950.2,0,0,0,22.2,0,0,22.2,0,0,0,22.6,0,0,22.6,0,0,0,Referansesituasjon
47,48,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,False,False,False,False,False,False,0,0,True,"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]","[43.27408442 43.87611577 43.97790761 ... 36.00013381 35.5063573
 32.71985925]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[25.18952663 25.69737999 24.63088793 ... 20.31413438 20.46649039
 18.99371564]",0,0,0,0,0,0,0,"[50.37905326 51.39475998 49.26177587 ... 40.62826876 40.93298077
 37.98743129]",267900.0,11.0,12.0,133954.50000000015,0,0,133954.50000000015,0,0,0,5.332460274462871,0,0,5.332460274462871,0,0,0,5.891098969882791,0,0,5.891098969882791,0,0,0,Referansesituasjon
48,49,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,False,False,False,False,False,False,0,0,True,"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]","[49.01431814 49.16285423 49.29833418 ... 55.4217724  54.55820747
 52.59218692]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[30.92976035 30.98411845 29.9513145  ... 39.73577296 39.51834055
 38.86604332]",0,0,0,0,0,0,0,"[61.8595207  61.9682369  59.90262901 ... 79.47154592 79.0366811
 77.73208664]",397600.0,16.0,21.0,198819.0000000002,0,0,198819.0000000002,0,0,0,8.044999177051052,0,0,8.044999177051052,0,0,0,10.273681381504382,0,0,10.273681381504382,0,0,0,Referansesituasjon
49,50,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,False,False,False,False,False,False,0,0,True,"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]","[50.23642095 48.63839561 49.58105239 ... 32.72084623 31.73627305
 30.30973618]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[32.15186316 30.45965983 30.23403272 ... 17.03484679 16.69640613
 16.58359258]",0,0,0,0,0,0,0,"[64.30372631 60.91931966 60.46806544 ... 34.06969359 33.39281226
 33.16718515]",306600.0,22.0,14.0,153324.0000000001,0,0,153324.0000000001,0,0,0,10.83010127349731,0,0,10.83010127349731,0,0,0,7.220067515664873,0,0,7.220067515664873,0,0,0,Referansesituasjon
50,51,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,False,False,False,False,False,False,0,0,True,"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]","[76.97340422 75.9167587  76.33900419 ... 67.87317672 66.94217686
 64.53331461]",[7.93956196 7.98090839 8.49381351 ... 6.88653634 6.6028684  6.02611182],"[45.21515639 43.99312514 42.36375013 ... 40.32703137 40.53070325
 40.42886731]",0,0,0,0,0,0,0,"[90.43031278 87.98625027 84.72750026 ... 80.65406275 81.0614065
 80.85773462]",506500.0,23.0,21.0,253239.50000000081,0,0,253239.50000000081,0,0,0,11.609296910815,0,0,11.609296910815,0,0,0,10.489101594859168,0,0,10.489101594859168,0,0,0,Referansesituasjon
51,52,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,False,False,False,False,False,False,0,0,True,[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],"[ 9.81411082  9.6816238   9.81212607 ... 10.07890619  9.52732689
  9.71835881]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[4.12933026 4.18832069 4.30630155 ... 3.42144507 3.4804355  3.59841637],0,0,0,0,0,0,0,[8.25866051 8.37664138 8.61260311 ... 6.84289014 6.96087101 7.19683273],82600.0,2.0,7.0,41321.49999999988,0,0,41321.49999999988,0,0,0,1.1208182127061772,0,0,1.1208182127061772,0,0,0,3.362454638118532,0,0,3.362454638118532,0,0,0,Referansesituasjon
52,53,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,False,False,False,False,False,False,0,0,True,"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]","[46.59786639 47.66993763 47.60298794 ... 41.26562827 39.38426216
 37.29851786]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[28.5133086  29.49120185 28.25596827 ... 25.57962883 24.34439525
 23.57237426]",0,0,0,0,0,0,0,"[57.0266172  58.98240371 56.51193654 ... 51.15925767 48.68879049
 47.14474851]",304300.0,15.0,16.0,152146.5000000003,0,0,152146.5000000003,0,0,0,7.565805711107831,0,0,7.565805711107831,0,0,0,7.823146041417622,0,0,7.823146041417622,0,0,0,Referansesituasjon
53,54,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,False,False,False,False,False,False,0,0,True,"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]","[87.11926642 86.0962788  86.41543763 ... 82.19367739 78.64155217
 75.17688834]",[8.16010535 8.20260029 8.72975278 ... 7.07782901 6.78628141 6.19350382],"[54.47884504 53.28587763 51.49642652 ... 53.88236134 51.49642652
 50.40287306]",0,0,0,0,0,0,0,"[108.95769008 106.57175526 102.99285304 ... 107.76472267 102.99285304
 100.80574612]",629600.0,34.0,32.0,314823.9999999991,0,0,314823.9999999991,0,0,0,16.900371637101014,0,0,16.900371637101014,0,0,0,15.806818178229774,0,0,15.806818178229774,0,0,0,Referansesituasjon
54,55,skoglyBarnehage,EksisterendeUtenBT3,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,False,False,False,False,False,False,0,0,True,[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],"[13.10725709 12.94119908 12.97913993 ... 12.19889908 11.74084598
 11.96641368]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[7.42247653 7.44789597 7.47331541 ... 5.54143796 5.6939546  5.84647124],0,0,0,0,0,0,0,"[14.84495306 14.89579194 14.94663082 ... 11.08287591 11.3879092
 11.69294248]",99600.0,2.0,4.0,49777.999999999905,0,0,49777.999999999905,0,0,0,1.143874807546474,0,0,1.143874807546474,0,0,0,1.8047802519066587,0,0,1.8047802519066587,0,0,0,Referansesituasjon
55,56,radiator,EksisterendeUtenBT3,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,False,False,False,False,False,False,0,0,True,"[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]","[118.52383328 118.3232252  123.86234081 ... 110.22856991 107.49970982
 102.53347658]","[18.08455779 18.17873578 19.34701967 ... 15.68599944 15.03986692
 13.7261436 ]","[46.18560211 45.60828208 46.47426212 ... 47.48457217 47.34024216
 47.62890217]",0,0,0,0,0,0,0,"[92.37120421 91.21656416 92.94852424 ... 94.96914433 94.68048432
 95.25780434]",773300.0,61.0,60.0,386658.4999999988,0,0,386658.4999999988,0,0,0,30.742291401718983,0,0,30.742291401718983,0,0,0,29.876311362233942,0,0,29.876311362233942,0,0,0,Referansesituasjon
