,objectid,energiomraadeid,bygningsomraadeid,har_grunnvarme,har_fjernvarme,har_adresse,bygning_id,bygningstype_navn,profet_bygningstype,profet_bygningsstandard,bruksareal_totalt,bebygd_areal,antall_etasjer,x,y,grunnvarme,solceller,luft_luft_varmepumpe,fjernvarme,oppgraderes,varme_finnes,reduksjon_termiskbehov,reduksjon_elektriskbehov,har_eksisterende_data,_termisk_energibehov,_elektrisk_energibehov,_romoppvarming_energibehov,_tappevann_energibehov,_elspesifikt_energibehov,_kompressor,_levert_fra_kilde,_spisslast,_fjernvarmeproduksjon,_solcelleproduksjon,grunnvarme_meter,grunnvarme_kostnad,_nettutveksling_energi_liste,_nettutveksling_energi,_nettutveksling_vintereffekt,_nettutveksling_sommereffekt,_termisk_energibehov_sum,_levert_fra_kilde_sum,_fjernvarmeproduksjon_sum,_elektrisk_energibehov_sum,_kompressor_sum,_spisslast_sum,_solcelleproduksjon_sum,_termisk_energibehov_vintereffekt,_levert_fra_kilde_vintereffekt,_fjernvarmeproduksjon_vintereffekt,_elektrisk_energibehov_vintereffekt,_kompressor_vintereffekt,_spisslast_vintereffekt,_solcelleproduksjon_vintereffekt,_termisk_energibehov_sommereffekt,_levert_fra_kilde_sommereffekt,_fjernvarmeproduksjon_sommereffekt,_elektrisk_energibehov_sommereffekt,_kompressor_sommereffekt,_spisslast_sommereffekt,_solcelleproduksjon_sommereffekt,scenario
27,28,breeam,EksisterendeOgBT3,,,OMT42,5734456,Studenthjem/studentboliger,Hus,Eldre,1816,0,5,10.729232,59.963347,False,False,False,False,False,False,0,0,True,"[ 4.15603672  2.12932543 10.60466355 ...  8.76219875  5.99850153
  4.4016987 ]","[17.64646352 17.64646352 17.64646352 ... 17.64646352 17.64646352
 17.64646352]","[22.24059452 20.30806121 29.95168323 ... 24.44819818 21.03836845
 18.1278423 ]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[17.74646352 17.64646352 17.64646352 ... 17.64646352 17.64646352
 17.74646352]",0,0,0,0,0,0,0,"[21.80250024 19.77578895 28.25112707 ... 26.40866226 23.64496505
 22.04816221]",217800.0,10.0,2.0,81636.1210109163,0,0,136151.87898908328,0,0,0,0.0,0,0,10.010725461847098,0,0,0,0.0,0,0,2.4566197452385516,0,0,0,Referansesituasjon
28,29,byggetrinn3,EksisterendeOgBT3,,,OMT30A,6029002,Studenthjem/studentboliger,Hus,Eldre,4075,0,7,10.730766,59.965354,False,False,False,False,False,False,0,0,False,"[80.16760499 68.02637762 82.86728964 ... 91.48537918 85.89073304
 84.86377925]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]","[74.13567834 64.1260745  80.11192623 ... 80.52718259 76.67728803
 77.99770661]","[ 6.03192665  3.90030312  2.75536341 ... 10.9581966   9.21344501
  6.86607264]","[16.96999805 13.21030118 11.87488945 ... 29.15305937 25.98916132
 20.6269707 ]",0,0,0,0,0,0,0,"[ 97.13760305  81.2366788   94.74217909 ... 120.63843856 111.87989436
 105.49074994]",766600.0,47.0,46.0,603485.879659625,0,0,163145.8619628025,0,0,0,28.152873444999997,0,0,18.757394927500002,0,0,0,30.241870849999998,0,0,15.264780072499999,0,0,0,Referansesituasjon
29,30,byggetrinn3,EksisterendeOgBT3,,,OMT30B,6029032,Studenthjem/studentboliger,Hus,Eldre,2725,0,6,10.729925,59.965552,False,False,False,False,False,False,0,0,False,"[53.60901193 45.49003166 55.41432252 ... 61.17733946 57.43613436
 56.74939839]","[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]","[49.57539226 42.8818535  53.57177889 ... 53.84946566 51.27499629
 52.15797559]",[4.03361966 2.60817816 1.84254363 ... 7.3278738  6.16113807 4.5914228 ],"[11.34803551  8.83388238  7.94087699 ... 19.49499062 17.37925512
 13.79349574]",0,0,0,0,0,0,0,"[64.95704743 54.32391404 63.35519951 ... 80.67233008 74.81538948
 70.54289413]",512700.0,31.0,30.0,403558.042226375,0,0,109097.5395947575,0,0,0,18.826154635,0,0,12.543288632500001,0,0,0,20.22309155,0,0,10.207736367499999,0,0,0,Referansesituasjon
30,31,byggetrinn3,EksisterendeOgBT3,,,OMT28A,6029336,Studenthjem/studentboliger,Hus,Eldre,5150,0,6,10.728655,59.965029,False,False,False,False,False,False,0,0,False,"[101.31611428  85.97198644 104.72798568 ... 115.61955897 108.54902457
 107.25115659]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]","[ 93.69294317  81.042769   101.24574726 ... 101.77054977  96.90503886
  98.57378872]","[ 7.62317111  4.92921744  3.48223842 ... 13.8490092  11.64398571
  8.67736787]","[21.446746   16.69522726 15.007529   ... 36.84374375 32.84519775
 26.06844149]",0,0,0,0,0,0,0,"[122.76286029 102.6672137  119.73551467 ... 152.46330272 141.39422232
 133.31959809]",968900.0,59.0,58.0,762687.67613425,0,0,206184.340885505,0,0,0,35.579705090000004,0,0,23.705664755,0,0,0,38.2197877,0,0,19.291685245,0,0,0,Referansesituasjon
31,32,byggetrinn3,EksisterendeOgBT3,,,OMT30D,6029352,Studenthjem/studentboliger,Hus,Eldre,4805,0,7,10.729002,59.96561,False,False,False,False,False,False,0,0,False,"[ 94.52891828  80.21269803  97.71222742 ... 107.87417104 101.2772938
 100.06637038]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]","[87.41642562 75.6136903  94.46326516 ... 94.952911   90.41334208
 91.97030191]","[ 7.11249266  4.59900773  3.24896225 ... 12.92126004 10.86395172
  8.09606847]","[20.01002224 15.57680912 14.00217026 ... 34.37557063 30.64488838
 24.32210901]",0,0,0,0,0,0,0,"[114.53894052  95.78950715 111.71439767 ... 142.24974166 131.92218218
 124.38847938]",904000.0,55.0,54.0,711595.006567975,0,0,192371.9918358935,0,0,0,33.196210283,0,0,22.1176153685,0,0,0,35.65943299,0,0,17.9993296315,0,0,0,Referansesituasjon
32,33,byggetrinn3,EksisterendeOgBT3,,,OMT30E,6029364,Studenthjem/studentboliger,Hus,Eldre,1258,0,4,10.72839,59.965418,False,False,False,False,False,False,0,0,False,"[24.74867413 21.00053572 25.58209825 ... 28.24260295 26.51547047
 26.19843786]",[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],"[22.88654806 19.79646668 24.73148545 ... 24.85967992 23.6711726
 24.07880121]",[1.86212607 1.20406904 0.8506128  ... 3.38292302 2.84429787 2.11963666],[5.23883621 4.07817396 3.66591679 ... 8.99988925 8.02315704 6.36778629],0,0,0,0,0,0,0,"[29.98751034 25.07870968 29.24801504 ... 37.2424922  34.53862751
 32.56622415]",236700.0,14.0,14.0,186303.12554891,0,0,50365.029288148595,0,0,0,8.6911201948,0,0,5.7906264586,0,0,0,9.336018044,0,0,4.7124155413999995,0,0,0,Referansesituasjon
33,34,byggetrinn3,EksisterendeOgBT3,,,OMT28B,6029368,Studenthjem/studentboliger,Hus,Eldre,2315,0,4,10.728148,59.964761,False,False,False,False,False,False,0,0,False,"[45.54306885 38.64565992 47.07675473 ... 51.97267554 48.79436736
 48.2109568 ]","[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]","[42.11634242 36.4299049  45.51143785 ... 45.74734422 43.56022621
 44.31035357]",[3.42672643 2.21575502 1.56531688 ... 6.22533132 5.23414115 3.90060323],"[ 9.64062466  7.50474779  6.74610284 ... 16.56179937 14.76439471
 11.71814409]",0,0,0,0,0,0,0,"[55.18369351 46.15040771 53.82285757 ... 68.53447491 63.55876207
 59.92910089]",435500.0,27.0,26.0,342839.21752442495,0,0,92682.86391261048,0,0,0,15.993595589000002,0,0,10.6560415355,0,0,0,17.18035117,0,0,8.6718934645,0,0,0,Referansesituasjon
34,35,byggetrinn3,EksisterendeOgBT3,,,OMT28C,6029373,Studenthjem/studentboliger,Hus,Eldre,2130,0,5,10.728633,59.964576,False,False,False,False,False,False,0,0,False,"[41.90355795 35.55734585 43.31468146 ... 47.81935157 44.89503346
 44.35824535]","[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]","[38.75067359 33.5186598  41.87445469 ... 42.09150893 40.07917141
 40.7693534 ]",[3.15288436 2.03868605 1.44022676 ... 5.72784264 4.81586205 3.58889195],"[ 8.87020757  6.90501632  6.20699743 ... 15.23828625 13.58451868
 10.78170493]",0,0,0,0,0,0,0,"[50.77376552 42.46236217 49.52167888 ... 63.05763782 58.47955214
 55.13995028]",400700.0,25.0,24.0,315441.69906134997,0,0,85276.24195847099,0,0,0,14.715489678,0,0,9.804478821,0,0,0,15.807407339999997,0,0,7.978891179,0,0,0,Referansesituasjon
35,36,frydenhaugBarnehage,EksisterendeOgBT3,,,Frydenhaug barnehage,540329,Barnehage,Barnehage,Eldre,557,0,2,10.734331,59.96286,False,False,False,False,False,False,0,0,False,[7.98577701 7.82176413 8.19257802 ... 7.5874452  6.99751876 7.59981244],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],[7.12128627 7.00002381 7.36290084 ... 6.84332072 6.31803724 6.77414711],[0.86449074 0.82174032 0.82967718 ... 0.74412448 0.67948151 0.82566533],[2.77894235 2.82268991 2.81655238 ... 2.38744114 2.45744234 2.51827815],0,0,0,0,0,0,0,"[10.76471936 10.64445403 11.0091304  ...  9.97488634  9.45496109
 10.11809059]",103000.0,4.0,18.0,61169.072706034895,0,0,41848.8770209743,0,0,0,1.6601822802,0,0,2.3435590633,0,0,0,8.1650827735,0,0,9.426988832,0,0,0,Referansesituasjon
36,37,radiator,EksisterendeUtenBT3,,,OMT72,520146,Annen forretningsbygning,Andre,Eldre,3774,0,4,10.733188,59.963944,False,False,False,False,False,False,0,0,False,"[64.44408958 63.27320495 66.50995793 ... 57.97509014 57.5086996
 59.97267816]","[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]","[59.0887481  58.18985716 61.73183617 ... 51.4442941  51.61671872
 54.04424723]",[5.35534148 5.08334779 4.77812176 ... 6.53079604 5.89198088 5.92843092],"[37.17645047 36.66775112 36.55664532 ... 40.81254058 39.69685863
 38.69969046]",0,0,0,0,0,0,0,"[101.62054005  99.94095607 103.06660325 ...  98.78763073  97.20555823
  98.67236862]",970500.0,75.0,118.0,451772.4148503546,0,0,518732.8205539068,0,0,0,22.6276480128,0,0,52.460195647199996,0,0,0,37.6282175166,0,0,80.7929005812,0,0,0,Referansesituasjon
37,38,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT62,562854,Studenthjem/studentboliger,Hus,Eldre,2012,0,5,10.732332,59.963686,False,False,False,False,False,False,0,0,True,"[30.0964229  27.30717588 26.71996598 ... 30.48789617 29.60708132
 27.55184667]","[19.47387942 19.47387942 19.47387942 ... 19.47387942 19.47387942
 19.47387942]","[48.62206747 45.92929546 46.53886418 ... 46.55648096 45.01377426
 41.61277426]",[4.63141114 4.65552989 4.95472455 ... 4.0171462  3.85167323 3.5152319 ],"[19.47387942 19.47387942 19.47387942 ... 19.47387942 19.47387942
 19.47387942]",0,0,0,0,0,0,0,"[49.57030232 46.7810553  46.1938454  ... 49.96177558 49.08096073
 47.02572609]",309900.0,18.0,18.0,143139.73300584458,0,0,166729.26699415664,0,0,0,0.0,0,0,18.448177663767456,0,0,0,0.0,0,0,18.105638555952144,0,0,0,Referansesituasjon
38,39,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT66,562855,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.732333,59.963363,False,False,False,False,False,False,0,0,True,[8.80207798 8.47431686 8.47563847 ... 6.61832543 7.46944706 6.57383098],[7.13794998 7.13794998 7.13794998 ... 7.13794998 7.13794998 7.13794998],"[22.69631141 22.44090654 23.33981213 ... 18.66976402 19.02446677
 17.11952667]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[7.13794998 7.13794998 7.13794998 ... 7.13794998 7.13794998 7.13794998],0,0,0,0,0,0,0,"[15.94002796 15.61226683 15.61358845 ... 13.75627541 14.60739704
 13.71178095]",115000.0,7.0,5.0,53947.90024436054,0,0,61079.099755639414,0,0,0,0.004951754078901693,0,0,7.137949977288927,0,0,0,0.0,0,0,5.4922015471174745,0,0,0,Referansesituasjon
39,40,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT64,562856,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731653,59.963381,False,False,False,False,False,False,0,0,True,"[19.47000043 16.1507542  15.66262975 ... 17.22462798 21.22724843
 21.03199866]","[16.45595878 16.45595878 16.45595878 ... 16.45595878 16.45595878
 16.45595878]","[33.36423386 30.11734388 30.5268034  ... 29.27606657 32.78226814
 31.57769435]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],"[16.45595878 16.45595878 16.45595878 ... 16.45595878 16.45595878
 16.45595878]",0,0,0,0,0,0,0,"[35.92595921 32.60671298 32.11858854 ... 33.68058676 37.68320722
 37.48795744]",234400.0,16.0,15.0,92604.90525608274,0,0,141803.0947439164,0,0,0,0.0,0,0,16.010481823190805,0,0,0,0.0,0,0,14.959061766875166,0,0,0,Referansesituasjon
40,41,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT58,562857,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.731008,59.963362,False,False,False,False,False,False,0,0,True,"[28.96938357 26.940738   25.72355066 ... 27.34646711 26.53500889
 23.49204054]",[10.0820436 10.0820436 10.0820436 ... 10.0820436 10.0820436 10.0820436],"[42.86361699 40.90732769 40.58772431 ... 39.3979057  38.09002859
 34.03773623]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[10.0820436 10.0820436 10.0820436 ... 10.0820436 10.0820436 10.0820436],0,0,0,0,0,0,0,"[39.05142716 37.0227816  35.80559426 ... 37.42851071 36.61705248
 33.57408413]",225000.0,7.0,10.0,139273.74855561214,0,0,85767.25144438795,0,0,0,0.0,0,0,7.2016917624501255,0,0,0,0.0,0,0,9.737498721059325,0,0,0,Referansesituasjon
41,42,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT56,562858,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730362,59.963353,False,False,False,False,False,False,0,0,True,"[30.26422843 29.66788198 28.77336231 ... 24.40015504 25.19528364
 27.38188727]",[10.2873299 10.2873299 10.2873299 ... 10.2873299 10.2873299 10.2873299],"[44.15846185 43.63447167 43.63753596 ... 36.45159363 36.75030334
 37.92758296]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[10.2873299 10.2873299 10.2873299 ... 10.2873299 10.2873299 10.2873299],0,0,0,0,0,0,0,"[40.55155832 39.95521188 39.06069221 ... 34.68748494 35.48261353
 37.66921717]",217800.0,9.0,9.0,129817.38341809102,0,0,87955.61658190853,0,0,0,0.0,0,0,8.647023466138931,0,0,0,0.0,0,0,8.945196689109238,0,0,0,Referansesituasjon
42,43,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT52,562859,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.730433,59.963675,False,False,False,False,False,False,0,0,True,"[34.8133227  33.71389659 33.51400093 ... 25.1183833  25.1183833
 25.91796593]",[9.96330466 9.96330466 9.96330466 ... 9.96330466 9.96330466 9.96330466],"[48.70755613 47.68048627 48.37817458 ... 37.16982189 36.673403
 36.46366162]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[9.96330466 9.96330466 9.96330466 ... 9.96330466 9.96330466 9.96330466],0,0,0,0,0,0,0,"[44.77662737 43.67720125 43.47730559 ... 35.08168796 35.08168796
 35.88127059]",209800.0,8.0,9.0,124228.14773984265,0,0,85548.85226015806,0,0,0,0.0,0,0,7.995826315651581,0,0,0,0.0,0,0,9.495043749836253,0,0,0,Referansesituasjon
43,44,rehab1991Panelovn,EksisterendeUtenBT3,,,OMT54,562860,Studenthjem/studentboliger,Hus,Eldre,1616,0,4,10.73106,59.963685,False,False,False,False,False,False,0,0,True,"[17.81004766 15.31407618 14.02151952 ... 14.64551239 15.84892721
 16.91862928]",[8.39765291 8.39765291 8.39765291 ... 8.39765291 8.39765291 8.39765291],"[31.70428109 29.28066587 28.88569317 ... 26.69695098 27.40394692
 27.46432497]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[8.39765291 8.39765291 8.39765291 ... 8.39765291 8.39765291 8.39765291],0,0,0,0,0,0,0,"[26.20770058 23.71172909 22.41917243 ... 23.0431653  24.24658013
 25.31628219]",162400.0,8.0,7.0,90478.7984644371,0,0,71872.20153556277,0,0,0,0.0,0,0,7.844481805513301,0,0,0,0.0,0,0,6.596496063727095,0,0,0,Referansesituasjon
44,45,rehab2021Panelovn,EksisterendeUtenBT3,,,OMT60,562861,Studenthjem/studentboliger,Hus,Eldre,1672,0,5,10.731766,59.963828,False,False,False,False,False,False,0,0,True,"[11.10474774  9.21161002  8.93320742 ...  9.82409575 12.10699711
 11.99563607]",[9.38568398 9.38568398 9.38568398 ... 9.38568398 9.38568398 9.38568398],"[24.99898116 23.17819971 23.79738107 ... 21.87553435 23.66201682
 22.54133177]",[3.47355836 3.49164742 3.71604341 ... 3.01285965 2.88875493 2.63642392],[9.38568398 9.38568398 9.38568398 ... 9.38568398 9.38568398 9.38568398],0,0,0,0,0,0,0,"[20.49043171 18.597294   18.3188914  ... 19.20977973 21.49268109
 21.38132005]",133700.0,9.0,9.0,52817.36463009618,0,0,80877.63536989904,0,0,0,0.0,0,0,9.13160543732051,0,0,0,0.0,0,0,8.531926226589158,0,0,0,Referansesituasjon
45,46,radiator,EksisterendeUtenBT3,,,OMT6,592797,Studenthjem/studentboliger,Hus,Eldre,1969,0,5,10.732976,59.964701,False,False,False,False,False,False,0,0,True,[2.38838887 2.38838887 2.38838887 ... 0.         0.         0.        ],[4.29603054 4.29603054 4.29603054 ... 4.09690222 2.37189076 2.58751719],"[18.26751278 18.35020565 19.3760159  ... 13.77307268 13.2057368
 12.05222365]",[3.96978098 3.9904542  4.24690676 ... 3.44326817 3.3014342  3.01305591],[4.29603054 4.29603054 4.29603054 ... 4.09690222 2.37189076 2.58751719],0,0,0,0,0,0,0,[6.68441941 6.68441941 6.68441941 ... 4.09690222 2.37189076 2.58751719],50800.0,7.0,2.0,16829.440481896872,0,0,33969.55951810325,0,0,0,2.6040152988597036,0,0,4.296030543882729,0,0,0,0.0,0,0,1.5093850280999068,0,0,0,Referansesituasjon
46,47,radiator,EksisterendeUtenBT3,,,OMT8-10,592798,Studenthjem/studentboliger,Hus,Eldre,7807,0,10,10.732541,59.964932,False,False,False,False,False,False,0,0,True,"[46.64590747 47.44590747 44.84590747 ... 54.04590747 48.64590747
  5.84590747]","[61.55409253 61.55409253 61.55409253 ... 61.55409253 61.55409253
 61.55409253]","[107.73642571 108.85456355 110.20108351 ... 107.0339786   99.45131143
  52.21349   ]","[15.27262956 15.35216402 16.33879401 ... 13.24701778 12.70135099
 11.59189563]","[61.55409253 61.55409253 61.55409253 ... 61.55409253 61.55409253
 61.55409253]",0,0,0,0,0,0,0,[108.2 109.  106.4 ... 115.6 110.2  67.4],877900.0,44.0,45.0,352542.6512455516,0,0,525357.7487544485,0,0,0,0.0,0,0,44.4,0,0,0,0.0,0,0,45.2,0,0,0,Referansesituasjon
47,48,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT18,593922,Studenthjem/studentboliger,Hus,Eldre,1991,0,5,10.73141,59.965243,False,False,False,False,False,False,0,0,True,"[37.30246181 38.31816853 36.18518442 ... 27.55167731 27.85638932
 24.91083984]","[13.07659145 13.07659145 13.07659145 ... 13.07659145 13.07659145
 13.07659145]","[55.3870196  56.49690431 55.53220409 ... 43.23767674 42.89625624
 38.63698344]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[13.07659145 13.07659145 13.07659145 ... 13.07659145 13.07659145
 13.07659145]",0,0,0,0,0,0,0,"[50.37905326 51.39475998 49.26177587 ... 40.62826876 40.93298077
 37.98743129]",267900.0,11.0,12.0,157083.37945371302,0,0,110825.62054628725,0,0,0,0.0,0,0,10.664920548925743,0,0,0,0.0,0,0,11.782197939765583,0,0,0,Referansesituasjon
48,49,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT24,593923,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.730378,59.965032,False,False,False,False,False,False,0,0,True,"[41.99637363 42.10508983 40.03948193 ... 59.60839885 59.17353403
 57.86893957]","[19.86314707 19.86314707 19.86314707 ... 19.86314707 19.86314707
 19.86314707]","[60.08093142 60.28382561 59.38650161 ... 75.29439829 74.21340095
 71.59508317]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[19.86314707 19.86314707 19.86314707 ... 19.86314707 19.86314707
 19.86314707]",0,0,0,0,0,0,0,"[61.8595207  61.9682369  59.90262901 ... 79.47154592 79.0366811
 77.73208664]",397600.0,16.0,21.0,228068.25504180728,0,0,169569.74495819313,0,0,0,0.0,0,0,16.089998354102104,0,0,0,0.6842156893630253,0,0,19.863147073645738,0,0,0,Referansesituasjon
49,50,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT26,593932,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729364,59.964821,False,False,False,False,False,False,0,0,True,"[47.439505   44.05509835 43.60384413 ... 17.20547228 16.52859095
 16.30296384]","[16.86422131 16.86422131 16.86422131 ... 16.86422131 16.86422131
 16.86422131]","[65.52406279 62.23383413 62.9508638  ... 32.89147171 31.56845786
 30.02910744]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[16.86422131 16.86422131 16.86422131 ... 16.86422131 16.86422131
 16.86422131]",0,0,0,0,0,0,0,"[64.30372631 60.91931966 60.46806544 ... 34.06969359 33.39281226
 33.16718515]",306600.0,22.0,14.0,164026.1803375256,0,0,142621.81966247447,0,0,0,4.795981235661287,0,0,16.86422131133333,0,0,0,0.0,0,0,14.440135031329746,0,0,0,Referansesituasjon
50,51,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT34-36,593933,Studenthjem/studentboliger,Hus,Eldre,3605,0,5,10.728414,59.964115,False,False,False,False,False,False,0,0,True,"[63.7050836  61.2610211  58.00227109 ... 53.92883357 54.33617733
 54.13250545]","[26.72522917 26.72522917 26.72522917 ... 26.72522917 26.72522917
 26.72522917]","[95.46333144 93.18465466 91.97752514 ... 81.47497892 80.74765093
 78.23695275]",[7.93956196 7.98090839 8.49381351 ... 6.88653634 6.6028684  6.02611182],"[26.72522917 26.72522917 26.72522917 ... 26.72522917 26.72522917
 26.72522917]",0,0,0,0,0,0,0,"[90.43031278 87.98625027 84.72750026 ... 80.65406275 81.0614065
 80.85773462]",506500.0,23.0,21.0,278057.4362851391,0,0,228421.56371486245,0,0,0,0.0,0,0,23.21859382163,0,0,0,0.0,0,0,20.978203189718336,0,0,0,Referansesituasjon
51,52,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT32,593934,Barnehage,Barnehage,Eldre,561,0,2,10.728939,59.964233,False,False,False,False,False,False,0,0,True,[2.88591271 3.00389358 3.23985531 ... 1.47014234 1.5881232  1.82408493],[5.3727478 5.3727478 5.3727478 ... 5.3727478 5.3727478 5.3727478],[8.57069327 8.49719669 8.74567982 ... 8.12760346 7.63501459 7.94402737],[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[5.3727478 5.3727478 5.3727478 ... 5.3727478 5.3727478 5.3727478],0,0,0,0,0,0,0,[8.25866051 8.37664138 8.61260311 ... 6.84289014 6.96087101 7.19683273],82600.0,2.0,7.0,43423.33371945321,0,0,39219.666280546546,0,0,0,0.0,0,0,2.2416364254123544,0,0,0,1.352161473691794,0,0,5.37274780254527,0,0,0,Referansesituasjon
52,53,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT46,593935,Studenthjem/studentboliger,Hus,Eldre,2164,0,5,10.729544,59.963812,False,False,False,False,False,False,0,0,True,"[40.94293813 42.89872464 40.42825747 ... 35.0755786  32.60511143
 31.06106945]","[16.08367906 16.08367906 16.08367906 ... 16.08367906 16.08367906
 16.08367906]","[59.02749593 61.07746042 59.77527714 ... 50.76157804 47.64497835
 44.78721305]",[4.52113945 4.54468395 4.83675492 ... 3.92149986 3.75996673 3.4315359 ],"[16.08367906 16.08367906 16.08367906 ... 16.08367906 16.08367906
 16.08367906]",0,0,0,0,0,0,0,"[57.0266172  58.98240371 56.51193654 ... 51.15925767 48.68879049
 47.14474851]",304300.0,15.0,16.0,166156.3647392352,0,0,138136.63526076535,0,0,0,0.0,0,0,15.131611422215663,0,0,0,0.0,0,0,15.646292082835243,0,0,0,Referansesituasjon
53,54,rehab1970Panelovn,EksisterendeUtenBT3,,,OMT20-22,593936,Studenthjem/studentboliger,Hus,Eldre,3156,0,4,10.73046,59.964537,False,False,False,False,False,False,0,0,True,"[73.0367055  70.65077068 67.07186845 ... 71.84373809 67.07186845
 64.88476154]","[35.92098458 35.92098458 35.92098458 ... 35.92098458 35.92098458
 35.92098458]","[105.67712689 103.46117185 101.99087957 ... 100.15505415  94.21699411
  89.65877682]",[8.16010535 8.20260029 8.72975278 ... 7.07782901 6.78628141 6.19350382],"[35.92098458 35.92098458 35.92098458 ... 35.92098458 35.92098458
 35.92098458]",0,0,0,0,0,0,0,"[108.95769008 106.57175526 102.99285304 ... 107.76472267 102.99285304
 100.80574612]",629600.0,34.0,32.0,323264.16942077305,0,0,306383.8305792252,0,0,0,0.0,0,0,33.80074327420203,0,0,0,0.0,0,0,31.613636356459548,0,0,0,Referansesituasjon
54,55,skoglyBarnehage,EksisterendeUtenBT3,,,OMT16,593937,Barnehage,Barnehage,Eldre,562,0,2,10.730984,59.964629,False,False,False,False,False,False,0,0,True,[9.8964846  9.94732348 9.99816236 ... 6.13440746 6.43944074 6.74447402],[4.94846845 4.94846845 4.94846845 ... 4.94846845 4.94846845 4.94846845],"[15.58126516 15.4406266  15.50398688 ... 12.79186858 12.48633212
 12.86441647]",[1.42119514 1.37332578 1.37645613 ... 1.66436528 1.51172285 1.52998561],[4.94846845 4.94846845 4.94846845 ... 4.94846845 4.94846845 4.94846845],0,0,0,0,0,0,0,"[14.84495306 14.89579194 14.94663082 ... 11.08287591 11.3879092
 11.69294248]",99600.0,2.0,4.0,60722.883089892464,0,0,38833.116910107354,0,0,0,0.0,0,0,2.287749615092948,0,0,0,0.0,0,0,3.6095605038133174,0,0,0,Referansesituasjon
55,56,radiator,EksisterendeUtenBT3,,,OMT12-14,593938,Studenthjem/studentboliger,Hus,Eldre,9945,0,13,10.731491,59.96473,False,False,False,False,False,False,0,0,True,"[24.58489596 23.43025591 25.16221599 ... 27.18283608 26.89417607
 27.47149609]","[67.78630825 67.78630825 67.78630825 ... 67.78630825 67.78630825
 67.78630825]","[ 96.92312713  96.14519903 102.55029467 ...  89.92683382  87.05364373
  82.3760705 ]","[18.08455779 18.17873578 19.34701967 ... 15.68599944 15.03986692
 13.7261436 ]","[67.78630825 67.78630825 67.78630825 ... 67.78630825 67.78630825
 67.78630825]",0,0,0,0,0,0,0,"[92.37120421 91.21656416 92.94852424 ... 94.96914433 94.68048432
 95.25780434]",773300.0,61.0,60.0,192037.11404362798,0,0,581279.8859563697,0,0,0,0.0,0,0,61.48458280343797,0,0,0,0.0,0,0,59.752622724467884,0,0,0,Referansesituasjon
